TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2638561,5.693117393659531,-7.79672736264877,-4.750048237659505,-13.245237208530012,-10.50158411173201,-2.1019150955618513,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2638879,6.021394239869453,-7.927590935650087,-4.583347671596411,-13.245237208530012,-10.50158411173201,-2.1019150955618513,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2639197,6.2973198543425415,-7.729709728285843,-4.5037483904171935,-12.793771254412075,-11.635946237456375,-1.0611930191507584,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2639515,6.584691640071736,-7.543909181160259,-4.496431920974657,-12.793771254412075,-11.635946237456375,-1.0611930191507584,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2639833,6.7798116334126695,-7.444397005617094,-5.36684812218157,-12.889676698725088,-12.098781281363445,-0.977921566586852,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2640151,6.47611302358611,-6.788897406349505,-4.960727577859114,-12.889676698725088,-12.098781281363445,-0.977921566586852,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2640469,6.1203153646575466,-6.4022114804997665,-4.009229231612662,-12.61382951204714,-12.641158852484573,-0.8542283791812254,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2640787,5.945894766424355,-5.8673703206284396,-4.048978015542297,-12.61382951204714,-12.641158852484573,-0.8542283791812254,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2641105,5.3103104412950985,-4.556652993148026,-1.236452237132073,-12.090360516186726,-12.137441516603852,-0.7549225055423998,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2641423,5.6241758879870964,-5.43156311916891,-5.664576730097821,-12.090360516186726,-12.137441516603852,-0.7549225055423998,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2641741,5.83721016183887,-6.270896191064538,-5.682410127659551,-11.978681318568313,-11.577798676353563,-0.5509083455055688,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2642059,5.466074049060306,-5.701436820485006,-4.877164444574911,-11.978681318568313,-11.577798676353563,-0.5509083455055688,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2642377,5.246945334601909,-5.630457375922275,-5.03230945790005,-11.096187665175714,-11.689550042091161,-0.14316216081435168,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2642695,3.467132771314435,-1.0506945259453924,-4.939827033056099,-11.096187665175714,-11.689550042091161,-0.14316216081435168,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2643013,5.152528109114248,-2.997255206713736,-7.021552729024005,-11.239941817879453,-11.502014528468019,-0.9709312759297356,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2643331,5.229070349748329,-3.776977589185444,-6.171147433629725,-11.239941817879453,-11.502014528468019,-0.9709312759297356,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2643649,5.84571272846212,-4.40495750686172,-6.580672612456968,-11.35017538776179,-11.877208020165037,-0.9457563218459079,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2643967,6.845673975452181,-8.955933504147918,-5.111427525194971,-11.35017538776179,-11.877208020165037,-0.9457563218459079,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2644285,6.977817867071839,-5.137538894500014,-7.355752187316081,-10.730078210062194,-11.666351320394567,-0.07479638322935656,-0.23363636363636364,-0.4581818181818182,-0.4918367346938776
2644603,6.2639370550286655,-4.925165507498495,-6.2423033781259045,-10.730078210062194,-11.666351320394567,-0.07479638322935656,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2644921,6.319347090106473,-4.375830919342838,-6.176061667731733,-11.346416023404595,-11.574737876267944,-0.26696700357706005,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2645239,6.20542314779625,-3.962336012424477,-6.311587497859741,-11.346416023404595,-11.574737876267944,-0.26696700357706005,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2645557,6.278102162587859,-4.156731173496072,-6.466996842421039,-10.795086167342594,-11.367340001224836,-0.11132894988958225,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2645875,6.078953813504174,-4.561161681377154,-6.3043345478272945,-10.795086167342594,-11.367340001224836,-0.11132894988958225,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2646193,5.956850527877867,-5.294090031306587,-5.994579412194629,-10.850369356335552,-11.211680415046388,-0.12948266854394808,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2646511,5.95138691845243,-5.099022716181331,-6.345873039613073,-10.850369356335552,-11.211680415046388,-0.12948266854394808,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2646829,5.781243656184378,-4.295846100023522,-6.894372047850766,-11.636635449090836,-10.59544232689496,-0.3814341095804233,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2647147,5.978771775541938,-3.0987488676104347,-7.631209867633533,-11.636635449090836,-10.59544232689496,-0.3814341095804233,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2647465,5.8953080198731955,-3.1605591149232195,-7.6056607420615485,-11.831149376688636,-10.306499795241715,0.05512861594228491,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2647783,6.146142336233791,-4.438538576637662,-6.691774832776685,-11.831149376688636,-10.306499795241715,0.05512861594228491,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2648101,6.474739203338436,-3.2889111445519816,-6.417400449262564,-12.193345701595511,-10.634230684385802,0.4182515832062476,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2648419,6.600939079596456,-3.653502804325987,-5.005377977210537,-12.193345701595511,-10.634230684385802,0.4182515832062476,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2648737,6.140264102536901,-4.548353456535607,-4.97977452814676,-11.767648992545205,-11.262975870128558,0.26161224362650815,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2649055,5.569682785855253,-4.676010489214618,-5.539057204894118,-11.767648992545205,-11.262975870128558,0.26161224362650815,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2649373,6.174800519518145,-4.38947150699994,-6.186527988920363,-11.624811694029644,-10.990258365392524,0.08511405890060658,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2649691,6.742356437839979,-3.652088630743552,-6.524878581685423,-11.624811694029644,-10.990258365392524,0.08511405890060658,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2650009,6.699245502785295,-3.164714862045318,-6.734140487130293,-11.4687866347924,-11.08019727052871,-0.22781329855816296,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2650327,6.4112337927863745,-3.179790101096527,-6.634724075471116,-11.4687866347924,-11.08019727052871,-0.22781329855816296,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2650645,6.620254298030968,-2.750870627751398,-6.990501065618459,-10.8938942691729,-11.15952414342758,-0.2987316752487223,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2650963,6.861576803080213,-2.955774475871637,-7.15953995098293,-10.8938942691729,-11.15952414342758,-0.2987316752487223,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2651281,6.748446016068079,-3.4081252959368804,-6.876776701177216,-10.601853904774824,-11.27593963068683,-0.18732740854770202,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2651599,6.235065984766742,-3.462039584054772,-6.461465203766156,-10.601853904774824,-11.27593963068683,-0.18732740854770202,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2651917,6.078744128939047,-3.609944266027683,-6.578904866098994,-10.826567653808342,-11.417424211270173,-0.2874182113172413,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2652235,6.057800615987442,-3.683324432864516,-6.336997773879422,-10.826567653808342,-11.417424211270173,-0.2874182113172413,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2652553,6.2535223837581375,-3.035025751772175,-6.5984500265608235,-10.781085049236834,-11.49252698886156,-0.5007100054315369,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2652871,7.013880542070991,-2.6127880238475827,-7.2488302022906685,-10.781085049236834,-11.49252698886156,-0.5007100054315369,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2653189,6.920978586507169,-3.0283511897446846,-7.316034707702565,-10.97242968395715,-11.804221126622021,-0.43239165638188565,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2653507,6.646024698550725,-3.2628080456974202,-7.335036985805642,-10.97242968395715,-11.804221126622021,-0.43239165638188565,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2653825,6.032137231865117,-3.1104103349984222,-7.125602811137342,-11.21354079096483,-11.99705635622826,-0.5371459928497275,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2654143,6.05605724028195,-2.878463817841083,-6.9112940065135655,-11.21354079096483,-11.99705635622826,-0.5371459928497275,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2654461,5.850893556054945,-2.7707593571223783,-6.838030257651977,-11.289591574817988,-11.815692080380433,-0.5701544059278532,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2654779,5.936530927133779,-2.733317617557931,-6.670586349963228,-11.289591574817988,-11.815692080380433,-0.5701544059278532,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2655097,5.987385589272637,-2.830370046546298,-6.501449673499554,-11.456768262897628,-11.822417834744398,-0.59632322654843,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2655415,5.846166648390832,-3.1854407725404825,-6.5205831623729615,-11.456768262897628,-11.822417834744398,-0.59632322654843,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2655733,6.1118689724617195,-2.5120520419827,-6.987805398220454,-11.309465065569883,-11.732523373183305,-0.5681695575823923,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2656051,5.408838447920983,-3.4337164935695705,-5.92336567737484,-11.309465065569883,-11.732523373183305,-0.5681695575823923,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2656369,5.913156239609944,-2.160380632725852,-8.435118117514625,-11.957760125917918,-11.85443255123023,-0.07169087681493047,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2656687,5.648403107648885,-1.6752232859966818,-7.91924987050568,-11.957760125917918,-11.85443255123023,-0.07169087681493047,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2657005,6.263655933162136,-2.0105341723756958,-8.175061338089792,-11.755915430720295,-11.4848556983986,-0.16012694019452917,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2657323,6.093392727327162,-1.7561392434584358,-8.07951711315194,-11.755915430720295,-11.4848556983986,-0.16012694019452917,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2657641,6.0076182548018995,-1.1716311345251518,-8.843540594094335,-12.037555711461943,-11.516629497804225,-0.20563460401728684,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2657959,6.434194487707265,-1.8746824453668298,-7.852824036086056,-12.037555711461943,-11.516629497804225,-0.20563460401728684,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2658277,5.206954636323212,-1.2650036243684752,-8.280383365541235,-12.54777049588553,-11.900986095681255,-0.2940631202541487,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2658595,5.50942882284951,-0.7375886386007732,-7.626031654854536,-12.54777049588553,-11.900986095681255,-0.2940631202541487,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2658913,5.666007209541773,-0.11407163522165548,-8.212145861767297,-12.970577047223102,-12.101973226298501,-0.24607442061736098,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2659231,5.386454936427892,-0.799793987221087,-7.937432874552309,-12.970577047223102,-12.101973226298501,-0.24607442061736098,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2659549,5.355572060723993,-0.5927857428073943,-8.409073646311699,-13.04385095238603,-12.264700102379617,-0.3203698567783977,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2659867,5.775770042892551,0.8626357492094133,-8.307347913342708,-13.04385095238603,-12.264700102379617,-0.3203698567783977,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2660185,5.569977701599227,0.5435046550647727,-7.518966148867845,-12.44840812860184,-11.695797855911183,-0.4222510242830859,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2660503,5.258666575458827,0.7599037389253201,-8.313197751336613,-12.44840812860184,-11.695797855911183,-0.4222510242830859,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2660821,5.674231739191214,1.3738154881236195,-8.311444327694836,-11.816740507063823,-11.525205560896634,-0.20570834062514964,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2661139,5.879812735953328,1.5587981273595335,-8.05028972309096,-11.816740507063823,-11.525205560896634,-0.20570834062514964,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2661457,5.699720386175931,1.593582569715418,-7.952451101848071,-11.755208254567556,-11.71514670543725,-0.1428890565167668,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2661775,5.355310785000626,1.1389189615085429,-7.908315791440996,-11.755208254567556,-11.71514670543725,-0.1428890565167668,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2662093,4.969391660651172,0.4643280629479752,-8.620602257476955,-11.648145488549702,-12.069201821294143,-0.2627032812109744,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2662411,4.83190101828028,0.6824653516462174,-8.898517157675169,-11.648145488549702,-12.069201821294143,-0.2627032812109744,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2662729,4.8644670995916774,1.0364495490446972,-8.902382660462267,-11.799613570546738,-11.75733942352635,-0.33864966212718983,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2663047,5.261032203405752,1.5038298342291796,-8.53752813844864,-11.799613570546738,-11.75733942352635,-0.33864966212718983,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2663365,5.541500263648299,1.8602930514169709,-7.8451022705000515,-11.977162965423823,-11.349057649690671,-0.10188796278925044,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2663683,5.346811024160753,1.99249250048551,-7.904718336451283,-11.977162965423823,-11.349057649690671,-0.10188796278925044,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2664001,5.3221785083554956,2.2605388582542867,-7.6902850049914,-11.911027245124739,-11.133584136934594,-0.1721646739927068,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2664319,5.442285089824186,2.7617399240689737,-7.226618563391944,-11.911027245124739,-11.133584136934594,-0.1721646739927068,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2664637,5.8766072239285965,2.985595340531969,-6.9440437123915935,-12.070341024278159,-11.146630718805861,-0.3096421231167221,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2664955,6.016311291515625,3.1089436007200346,-7.3081200188018745,-12.070341024278159,-11.146630718805861,-0.3096421231167221,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2665273,5.710742325923256,2.959546447649476,-7.893931803398378,-11.812406072053918,-11.384843934410792,-0.5090386358779212,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2665591,5.597016800974752,3.0193848021560887,-8.36327244976625,-11.812406072053918,-11.384843934410792,-0.5090386358779212,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
2665909,5.284305882727976,3.028452814924841,-8.299995056856048,-11.56263512760277,-11.221624154797455,-0.43888152351378396,-0.9381818181818182,0.07818181818181819,-0.5479591836734694
